joueur;num_def;type_vote
akanico;12;s
akanico;5;f
PdG;13;f
PdG;15;s
fortex68;14;f
fortex68;17;s
Okocedion;14;f
Okocedion;18;s
k_raf;7;s
k_raf;9;f
Popoll;3;s
Popoll;21;f
FDJ24;12;s
FDJ24;15;f
nanab;3;s
nanab;6;f
arkaon93;7;s
arkaon93;2;f
pegaz86;11;s
pegaz86;21;f
